date,team,cLI,cWin,cLose,pLI,pWin,pLose
2024-09-13,한화,0.0,0.0,0.0,0.9759527267012414,0.0928297055,0.0307298335
2024-09-14,KIA,0.04334494922139448,0.9987195903,0.9974391805,0.0,1.0,1.0
2024-09-14,KT,0.0,0.0,0.0,0.6539889391796317,0.9916773367,0.9500640205
2024-09-14,LG,0.0,0.0,0.0,0.07042957724343697,0.9993597951,0.9948783611
2024-09-14,NC,0.0,0.0,0.0,0.17104326104038978,0.0160051216,0.0051216389
2024-09-14,SSG,0.0,0.0,0.0,2.203439658965897,0.2893725992,0.1491677337
2024-09-14,두산,0.0,0.0,0.0,1.8412304007543612,0.9116517286,0.7944942382
2024-09-14,롯데,0.0,0.0,0.0,0.5734979946566084,0.0473751601,0.0108834827
2024-09-14,삼성,0.32508710223425863,0.0128040973,0.0032010243,0.0,1.0,1.0
2024-09-14,키움,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-14,한화,0.0,0.0,0.0,1.3482233537639479,0.128681178,0.042893726
2024-09-15,KIA,0.02167247461069912,1.0,0.9993597951,0.0,1.0,1.0
2024-09-15,LG,0.0,0.0,0.0,0.03018410498192734,1.0,0.9980793854
2024-09-15,NC,0.0,0.0,0.0,0.030184104981926762,0.0019206146,0.0
2024-09-15,SSG,0.0,0.0,0.0,2.4046670265597982,0.3316261204,0.1786171575
2024-09-15,롯데,0.0,0.0,0.0,0.643927571900047,0.0505761844,0.009603073
2024-09-15,삼성,0.043344945836154364,0.0012804097,0.0,0.0,1.0,1.0
2024-09-15,키움,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-15,한화,0.0,0.0,0.0,0.6942344130127299,0.0627400768,0.0185659411
2024-09-16,KIA,0.0,1.0,1.0,0.0,1.0,1.0
2024-09-16,KT,0.0,0.0,0.0,1.1872414600031418,0.9647887324,0.8892445583
2024-09-16,두산,0.0,0.0,0.0,1.7305553496778252,0.9167733675,0.8066581306
2024-09-16,키움,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,KIA,0.0,1.0,1.0,0.0,1.0,1.0
2024-09-17,KT,0.0,0.0,0.0,1.8211076646236037,0.9199743918,0.8040973111
2024-09-17,LG,0.0,0.0,0.0,0.060368209963852934,0.9993597951,0.9955185659
2024-09-17,NC,0.0,0.0,0.0,0.06036820996385353,0.0057618438,0.0019206146
2024-09-17,SSG,0.0,0.0,0.0,2.7769376536225048,0.4218950064,0.2451984635
2024-09-17,두산,0.0,0.0,0.0,1.1771800927235594,0.9718309859,0.8969270166
2024-09-17,롯데,0.0,0.0,0.0,0.7143571507150714,0.0633802817,0.0179257362
2024-09-17,삼성,0.0,0.0,0.0,0.0,1.0,1.0
2024-09-17,키움,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,한화,0.0,0.0,0.0,0.3320251532296087,0.02368758,0.0025608195
2024-09-18,KT,0.0,0.0,0.0,1.5896961936193619,0.9404609475,0.8393085787
2024-09-18,LG,0.0,0.0,0.0,0.2716569448373408,0.9980793854,0.980793854
2024-09-18,NC,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-18,롯데,0.0,0.0,0.0,0.925645884016973,0.0813060179,0.0224071703
2024-09-18,삼성,0.0,0.0,0.0,0.0,1.0,1.0
2024-09-18,한화,0.0,0.0,0.0,0.17104326104038972,0.014084507,0.0032010243
2024-09-19,KIA,0.0,1.0,1.0,0.0,1.0,1.0
2024-09-19,KT,0.0,0.0,0.0,2.1330100817224578,0.9078104994,0.7720870679
2024-09-19,LG,0.0,0.0,0.0,0.08049094609460862,1.0,0.9948783611
2024-09-19,NC,0.0,0.0,0.0,0.010061368851170831,0.0006402049,0.0
2024-09-19,SSG,0.0,0.0,0.0,3.209576490649065,0.4705505762,0.2663252241
2024-09-19,두산,0.0,0.0,0.0,0.6640503080308034,0.9846350832,0.9423815621
2024-09-19,롯데,0.0,0.0,0.0,0.543313888103096,0.0403329065,0.0057618438
2024-09-19,삼성,0.0,0.0,0.0,0.0,1.0,1.0
2024-09-19,키움,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,한화,0.0,0.0,0.0,0.12073641992770705,0.0089628681,0.0012804097
2024-09-21,KT,0.0,0.0,0.0,3.380619751689454,0.9628681178,0.747759283
2024-09-21,LG,0.0,0.0,0.0,0.0,0.9993597951,0.9993597951
2024-09-21,SSG,0.0,0.0,0.0,5.674611727172716,0.5448143406,0.1837387964
2024-09-21,두산,0.0,0.0,0.0,0.6238048341977062,0.9916773367,0.9519846351
2024-09-22,KT,0.0,0.0,0.0,5.795348147100424,0.9295774648,0.5608194622
2024-09-22,LG,0.0,0.0,0.0,0.0,1.0,1.0
2024-09-22,SSG,0.0,0.0,0.0,7.475596654093979,0.7567221511,0.281049936
2024-09-22,두산,0.0,0.0,0.0,0.5634366258054373,0.9923175416,0.9564660691
2024-09-22,롯데,0.0,0.0,0.0,0.09055231494578028,0.0057618438,0.0
2024-09-22,삼성,0.0,0.0,0.0,0.0,1.0,1.0
2024-09-22,키움,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-22,한화,0.0,0.0,0.0,0.05030684111268269,0.0032010243,0.0
2024-09-23,KIA,0.0,1.0,1.0,0.0,1.0,1.0
2024-09-23,SSG,0.0,0.0,0.0,3.7830744837340884,0.8847631242,0.6440460948
2024-09-23,두산,0.0,0.0,0.0,1.0765664089266058,0.9980793854,0.9295774648
2024-09-23,롯데,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,삼성,0.0,0.0,0.0,0.0,1.0,1.0
2024-09-23,한화,0.0,0.0,0.0,0.22135010372465816,0.0153649168,0.0012804097
2024-09-24,KIA,0.0,1.0,1.0,0.0,1.0,1.0
2024-09-24,KT,0.0,0.0,0.0,4.487370265597989,0.7938540333,0.5083226633
2024-09-24,LG,0.0,0.0,0.0,0.0,1.0,1.0
2024-09-24,NC,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,SSG,0.0,0.0,0.0,4.527615739431086,0.7836107554,0.4955185659
2024-09-24,두산,0.0,0.0,0.0,0.09055231494578027,1.0,0.9942381562
2024-09-24,롯데,0.0,0.0,0.0,0.030184104981926762,0.0019206146,0.0
2024-09-24,삼성,0.0,0.0,0.0,0.0,1.0,1.0
2024-09-24,키움,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,한화,0.0,0.0,0.0,0.02012273613075593,0.0012804097,0.0
2024-09-25,KIA,0.0,1.0,1.0,0.0,1.0,1.0
2024-09-25,LG,0.0,0.0,0.0,0.0,1.0,1.0
2024-09-25,NC,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,SSG,0.0,0.0,0.0,5.191666049033474,0.5211267606,0.1907810499
2024-09-25,롯데,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,삼성,0.0,0.0,0.0,0.0,1.0,1.0
2024-09-25,키움,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,한화,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,LG,0.0,0.0,0.0,0.0,1.0,1.0
2024-09-26,NC,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,SSG,0.0,0.0,0.0,5.41301614961496,0.676056338,0.3316261204
2024-09-26,두산,0.0,0.0,0.0,0.0,1.0,1.0
2024-09-26,롯데,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,키움,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,KIA,0.0,1.0,1.0,0.0,1.0,1.0
2024-09-27,KT,0.0,0.0,0.0,5.946268672010058,0.8719590269,0.4935979513
2024-09-27,NC,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,롯데,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,키움,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,한화,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-28,KIA,0.0,1.0,1.0,0.0,1.0,1.0
2024-09-28,KT,0.0,0.0,0.0,4.215713322332232,1.0,0.7317541613
2024-09-28,LG,0.0,0.0,0.0,0.0,1.0,1.0
2024-09-28,NC,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-28,SSG,0.0,0.0,0.0,8.069217384881343,0.7496798976,0.2362355954
2024-09-28,두산,0.0,0.0,0.0,0.0,1.0,1.0
2024-09-28,롯데,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-28,삼성,0.0,0.0,0.0,0.0,1.0,1.0
2024-09-28,키움,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-28,한화,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-29,NC,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-29,한화,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,KIA,0.0,1.0,1.0,0.0,1.0,1.0
2024-09-30,NC,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,SSG,0.0,0.0,0.0,15.715857300015715,1.0,0.0
2024-09-30,키움,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,NC,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,롯데,0.0,0.0,0.0,0.0,0.0,0.0
